,reviewerID,productID,rating,date
1146242,A35WUBU45UCDBA,B009M515HQ,2.0,2013-07-18
1146243,A1VBDMNT6I8RE5,B009M515HQ,5.0,2013-09-03
1146244,A2PLNZAU8JVI80,B009M515HQ,3.0,2013-08-16
1146245,A2R1HUYHXV7H18,B009M515HQ,5.0,2013-08-23
1146246,A13WOT3RSXKRD5,B009M515HQ,5.0,2013-08-29
1146247,A3R9H6OKZHHRJD,B009M515HQ,4.0,2013-10-17
1146248,A2MUGFV2TDQ47K,B009M515HQ,5.0,2013-08-26
1146249,A1UQBFCERIP7VJ,B009M515HQ,5.0,2013-08-24
1146250,AFFVUZEGP1FDQ,B009M515HQ,4.0,2013-06-26
1146251,A2QDOJFFLFGF18,B009M515HQ,3.0,2013-09-18
1146252,AAA0TUKS5VBSA,B009M515HQ,4.0,2013-09-12
1146253,A22CW0ZHY3NJH8,B009M515HQ,5.0,2013-08-24
1146254,A3UKWQS8SRW6IO,B009M515HQ,4.0,2013-09-18
1146255,A3FBM0RMCMAABV,B009M515HQ,4.0,2013-09-04
1146256,AQY5XBYSENNZQ,B009M515HQ,5.0,2013-09-11
1146257,A2LDGL943QZXGK,B009M515HQ,4.0,2013-09-24
1146258,ABNMD6670TV53,B009M515HQ,4.0,2013-08-09
1146259,ADVSW4W1HHYF7,B009M515HQ,4.0,2013-07-22
1146260,A3NM1MT3Q2FHXV,B009M515HQ,3.0,2013-09-12
1146261,A3AQO91DYWF8R0,B009M515HQ,5.0,2013-09-26
1146262,A1GYEGLX3P2Y7P,B009M515HQ,4.0,2013-09-24
1146263,A2YKWYC3WQJX5J,B009M515HQ,5.0,2013-09-12
1146264,A2FFWYG9YYZFA5,B009M515HQ,3.0,2013-09-08
1146265,AJXDBMJBVUGSR,B009M515HQ,5.0,2013-07-21
1146266,A33PVCHCQ2BTN0,B009M515HQ,4.0,2013-09-03
1146267,A2YW1MG1GKU8XD,B009M515HQ,4.0,2013-09-20
1146268,AK9FTWLCW09RR,B009M515HQ,4.0,2013-08-28
1146269,A16YU3GRGCD95S,B009M515HQ,4.0,2013-09-16
1146270,A2L35P0VQE7LBN,B009M515HQ,4.0,2013-09-26
1146271,A2PD27UKAD3Q00,B009M515HQ,4.0,2013-08-29
1146272,A2V92F5R7MLCVI,B009M515HQ,3.0,2013-09-26
1146273,A2YOSGV8YE3NJ8,B009M516HA,4.0,2013-09-23
1146274,A19UTUEBWKIZFT,B009M516HA,5.0,2013-08-30
1146275,A1W415JP5WEAJK,B009M516HA,3.0,2013-09-21
1146276,A34U4Y40W1GW9I,B009M516HA,4.0,2013-08-07
1146277,A2OCDK0BOW6UCY,B009M516HA,2.0,2013-08-26
1146278,A16Z2OECAUX8Z4,B009M516HA,4.0,2013-10-13
1146279,A3091RP0SPZLMN,B009M516HA,4.0,2013-08-25
1146280,A35JP8KSV9281K,B009M516HA,5.0,2013-07-26
1146281,A2CNGARED6OWWU,B009M516HA,4.0,2013-09-16
1146282,A2G9UDL72YUTT8,B009M516HA,4.0,2013-07-16
1146283,A34BZM6S9L7QI4,B009M516HA,5.0,2013-08-22
1146284,A2FNA5903D9E6Y,B009M516HA,4.0,2013-09-26
1146285,A141INO5311NA,B009M516HA,5.0,2013-06-28
1146286,A2RX62V4E2BF5Z,B009M516HA,3.0,2013-09-10
1146287,A1X3ESYZ79H59E,B009M516HA,4.0,2013-09-27
1146288,A3OXHLG6DIBRW8,B009M516HA,4.0,2013-09-26
1146289,A3NHUQ33CFH3VM,B009M516HA,5.0,2013-09-23
1146290,A25C2M3QF9G7OQ,B009M516HA,4.0,2013-08-24
1146291,A353U0L2HAMSHV,B009M516HA,2.0,2013-10-15
1146292,A3EXWV8FNSSFL6,B009M516HA,3.0,2013-10-16
1146293,ALNFHVS3SC4FV,B009M516HA,4.0,2013-08-29
1146294,A1A1BM6N28X9J0,B009M516HA,2.0,2013-08-29
1146295,ACJT8MUC0LRF0,B009M516HA,5.0,2013-08-28
1146296,A2LW5AL0KQ9P1M,B009M516HA,3.0,2013-08-31
1146297,A1I6U5AQAT3ZG9,B009M516HA,4.0,2013-08-20
1146298,AY3D7DG5L5WCK,B009M516HA,5.0,2013-09-17
1146299,A36MP37DITBU6F,B009M516HA,3.0,2013-09-18
1146300,A55PK06Q6AKFY,B009M516HA,3.0,2013-08-27
1146301,A1JBBR4MNGQ70G,B009M516HA,3.0,2013-09-13
1146302,A2P739KOM4U5JB,B009M516HA,3.0,2013-09-23
1146303,AT53ZTTO707MB,B009M516HA,4.0,2013-09-15
1146304,A2UQGGK8VJPUH5,B009M516HA,5.0,2013-06-28
1146305,A244CRJ2QSVLZ4,B009M516HA,5.0,2013-09-09
1146307,A5GPH59NDWJRB,B009M516HA,5.0,2013-09-01
1146308,A34CSXOGVYF94S,B009M516HA,3.0,2013-09-09
1146309,AYB4ELCS5AM8P,B009M516HA,5.0,2013-08-28
1146310,A2UEB48LAWFUCW,B009M516HA,2.0,2013-09-29
1146311,A3VI2VETB90ZG5,B009M516HA,4.0,2013-09-26
1146312,A1VBDMNT6I8RE5,B009M516HA,5.0,2013-08-26
1146313,A1ZGHA3IJV01BK,B009M516HA,3.0,2013-08-26
1146314,A4VMQ6ZTSXSSL,B009M516HA,4.0,2013-07-31
1146315,A2R1HUYHXV7H18,B009M516HA,4.0,2013-09-06
1146316,A13WOT3RSXKRD5,B009M516HA,4.0,2013-08-24
1146317,A3R9H6OKZHHRJD,B009M516HA,5.0,2013-08-31
1146318,ATANE2SC44592,B009M516HA,5.0,2013-09-17
1146319,A2PSD2R9A1CXG7,B009M516HA,5.0,2013-08-28
1146320,A2MUGFV2TDQ47K,B009M516HA,5.0,2013-08-24
1146321,A20VX7F4164FVC,B009M516HA,4.0,2013-06-27
1146322,A1UQBFCERIP7VJ,B009M516HA,5.0,2013-09-15
1146324,A2V4P6IRCK1P70,B009M516HA,5.0,2013-07-04
1146325,AFFVUZEGP1FDQ,B009M516HA,4.0,2013-09-26
1146326,A2QDOJFFLFGF18,B009M516HA,5.0,2013-09-26
1146327,AAA0TUKS5VBSA,B009M516HA,3.0,2013-09-05
1146328,A23KDA686N6T4Y,B009M516HA,2.0,2013-08-28
1146329,A3UKWQS8SRW6IO,B009M516HA,4.0,2013-08-26
1146330,A3FBM0RMCMAABV,B009M516HA,4.0,2013-09-17
1146332,AQY5XBYSENNZQ,B009M516HA,4.0,2013-08-27
1146333,A2068BC3ZXAVJQ,B009M516HA,5.0,2013-09-23
1146334,A3NM1MT3Q2FHXV,B009M516HA,3.0,2013-08-31
1146335,A1GYEGLX3P2Y7P,B009M516HA,4.0,2013-09-26
1146336,A2YKWYC3WQJX5J,B009M516HA,4.0,2013-08-30
1146337,A2ZHH7AK83JB5G,B009M516HA,4.0,2013-09-12
1146338,A33PVCHCQ2BTN0,B009M516HA,4.0,2013-09-03
1146339,A2L35P0VQE7LBN,B009M516HA,5.0,2013-09-26
1146340,A2V92F5R7MLCVI,B009M516HA,3.0,2013-09-26
1146341,A3QD59N3M7O7KB,B009M516HA,3.0,2013-08-23
1146342,A1W415JP5WEAJK,B009M516HU,5.0,2013-09-04
1146343,A2OCDK0BOW6UCY,B009M516HU,4.0,2013-08-25
1146344,ADY836HK6QSYR,B009M516HU,3.0,2013-09-27
1146345,A16Z2OECAUX8Z4,B009M516HU,4.0,2013-10-14
1146346,A2CNGARED6OWWU,B009M516HU,3.0,2013-09-16
1146347,A3EK2KTYHJCPB9,B009M516HU,2.0,2013-09-12
1146348,A34BZM6S9L7QI4,B009M516HU,4.0,2013-08-23
1146349,A2FNA5903D9E6Y,B009M516HU,4.0,2013-09-26
1146350,A1X3ESYZ79H59E,B009M516HU,4.0,2013-10-01
1146351,A3OXHLG6DIBRW8,B009M516HU,5.0,2013-09-26
1146352,A3NHUQ33CFH3VM,B009M516HU,4.0,2013-09-23
1146353,A25C2M3QF9G7OQ,B009M516HU,4.0,2013-08-26
1146354,A3EXWV8FNSSFL6,B009M516HU,5.0,2013-10-12
1146355,ALNFHVS3SC4FV,B009M516HU,4.0,2013-08-29
1146356,A1A1BM6N28X9J0,B009M516HU,5.0,2013-08-25
1146357,A30J70Y1ORW6TA,B009M516HU,3.0,2013-08-09
1146358,A2LW5AL0KQ9P1M,B009M516HU,3.0,2013-09-13
1146359,A3RR2P5IS3DGPR,B009M516HU,4.0,2013-08-24
1146360,A1I6U5AQAT3ZG9,B009M516HU,3.0,2013-08-20
1146361,AY3D7DG5L5WCK,B009M516HU,5.0,2013-09-17
1146362,A6BJCVLQ54ZYU,B009M516HU,5.0,2013-07-16
1146363,A36MP37DITBU6F,B009M516HU,2.0,2013-09-17
1146364,A55PK06Q6AKFY,B009M516HU,3.0,2013-07-30
1146365,A2P739KOM4U5JB,B009M516HU,3.0,2013-09-23
1146366,AT53ZTTO707MB,B009M516HU,4.0,2013-08-29
1146367,A1YZEKPPMXG1YJ,B009M516HU,5.0,2013-06-27
1146368,A244CRJ2QSVLZ4,B009M516HU,5.0,2013-08-28
1146369,A1SB9BNNGKNX2Z,B009M516HU,3.0,2013-09-24
1146370,A1VQBEW0G4IH1J,B009M516HU,4.0,2013-08-29
1146371,A34CSXOGVYF94S,B009M516HU,3.0,2013-08-24
1146372,AYB4ELCS5AM8P,B009M516HU,5.0,2013-09-01
1146373,A36PXK6AF7WAI,B009M516HU,5.0,2014-01-24
1146374,A2UEB48LAWFUCW,B009M516HU,4.0,2013-10-11
1146375,A3VI2VETB90ZG5,B009M516HU,5.0,2013-09-04
1146376,A1OPZ3BUTEL47R,B009M516HU,4.0,2013-09-05
1146377,A1VBDMNT6I8RE5,B009M516HU,5.0,2013-09-05
1146378,A13WOT3RSXKRD5,B009M516HU,4.0,2013-08-30
1146379,A3R9H6OKZHHRJD,B009M516HU,3.0,2013-09-19
1146380,A2MUGFV2TDQ47K,B009M516HU,5.0,2013-08-27
1146381,A1UQBFCERIP7VJ,B009M516HU,4.0,2013-08-24
1146382,AOEUN9718KVRD,B009M516HU,2.0,2013-09-18
1146383,AFFVUZEGP1FDQ,B009M516HU,4.0,2013-08-30
1146384,A2QDOJFFLFGF18,B009M516HU,5.0,2013-09-26
1146385,AAA0TUKS5VBSA,B009M516HU,3.0,2013-08-29
1146386,A22CW0ZHY3NJH8,B009M516HU,5.0,2013-09-13
1146387,A3FBM0RMCMAABV,B009M516HU,4.0,2013-09-17
1146388,AQY5XBYSENNZQ,B009M516HU,5.0,2013-09-07
1146389,A359XIBXA34BX6,B009M516HU,4.0,2013-09-12
1146390,A1QQQST9Z1V33K,B009M516HU,2.0,2013-08-07
1146391,A2068BC3ZXAVJQ,B009M516HU,5.0,2013-09-23
1146392,ANEDXRFDZDL18,B009M516HU,4.0,2013-08-12
1146393,A3AQO91DYWF8R0,B009M516HU,5.0,2013-10-15
1146394,A2YKWYC3WQJX5J,B009M516HU,3.0,2013-08-25
1146395,A2FFWYG9YYZFA5,B009M516HU,4.0,2013-09-08
1146396,A2ZHH7AK83JB5G,B009M516HU,4.0,2013-09-19
1146397,A33PVCHCQ2BTN0,B009M516HU,3.0,2013-09-03
1146398,A2YW1MG1GKU8XD,B009M516HU,2.0,2013-08-28
1146399,AK9FTWLCW09RR,B009M516HU,3.0,2013-08-26
1146400,A16YU3GRGCD95S,B009M516HU,4.0,2013-09-16
1146401,AI0PLL5DQAHRG,B009M516HU,4.0,2013-08-13
1146402,A2L35P0VQE7LBN,B009M516HU,3.0,2013-09-26
1146403,A2PD27UKAD3Q00,B009M516HU,4.0,2013-09-02
1146404,A2V92F5R7MLCVI,B009M516HU,1.0,2013-09-05
1146405,A3QD59N3M7O7KB,B009M516HU,3.0,2013-09-19
1146409,A2D4FQHV506EPB,B009M516NE,4.0,2013-09-13
1146410,A2E1EFNIZL2FVA,B009M516NE,5.0,2013-08-14
1146411,A19UTUEBWKIZFT,B009M516NE,3.0,2013-08-28
1146412,A1W415JP5WEAJK,B009M516NE,4.0,2013-09-24
1146413,A2OCDK0BOW6UCY,B009M516NE,4.0,2013-08-22
1146414,ADY836HK6QSYR,B009M516NE,4.0,2013-09-27
1146415,A1FVP6G8W3O8ZA,B009M516NE,4.0,2013-07-04
1146416,A16Z2OECAUX8Z4,B009M516NE,4.0,2013-10-05
1146417,A2CNGARED6OWWU,B009M516NE,4.0,2013-09-16
1146418,A3EK2KTYHJCPB9,B009M516NE,4.0,2013-09-27
1146419,A34BZM6S9L7QI4,B009M516NE,3.0,2013-08-26
1146420,A2FNA5903D9E6Y,B009M516NE,4.0,2013-09-25
1146421,A2RX62V4E2BF5Z,B009M516NE,4.0,2013-09-16
1146422,A1X3ESYZ79H59E,B009M516NE,4.0,2013-10-16
1146423,A3OXHLG6DIBRW8,B009M516NE,5.0,2013-09-26
1146424,A3NHUQ33CFH3VM,B009M516NE,4.0,2013-09-23
1146425,A25C2M3QF9G7OQ,B009M516NE,4.0,2013-08-30
1146426,AEL6CQNQXONBX,B009M516NE,3.0,2013-09-08
1146427,A3EXWV8FNSSFL6,B009M516NE,5.0,2013-10-15
1146428,ALNFHVS3SC4FV,B009M516NE,4.0,2013-09-12
1146429,A1A1BM6N28X9J0,B009M516NE,5.0,2013-08-24
1146430,A1HA6KZZNDCME9,B009M516NE,3.0,2013-07-22
1146431,ACJT8MUC0LRF0,B009M516NE,3.0,2013-08-28
1146432,A2LW5AL0KQ9P1M,B009M516NE,3.0,2013-09-04
1146433,AY3D7DG5L5WCK,B009M516NE,5.0,2013-09-17
1146434,A74CGCGJ11Y23,B009M516NE,4.0,2013-08-13
1146435,A36MP37DITBU6F,B009M516NE,4.0,2013-09-18
1146436,A1JBBR4MNGQ70G,B009M516NE,3.0,2013-09-13
1146437,A2P739KOM4U5JB,B009M516NE,4.0,2013-09-23
1146438,AT53ZTTO707MB,B009M516NE,3.0,2013-09-15
1146439,A1U6M8VJHK2ECA,B009M516NE,5.0,2013-06-25
1146440,A244CRJ2QSVLZ4,B009M516NE,5.0,2013-09-03
1146441,A1SB9BNNGKNX2Z,B009M516NE,3.0,2013-09-06
1146442,A2UEB48LAWFUCW,B009M516NE,4.0,2013-09-19
1146443,A3VI2VETB90ZG5,B009M516NE,5.0,2013-08-28
1146444,A1OPZ3BUTEL47R,B009M516NE,4.0,2013-09-12
1146445,A1VBDMNT6I8RE5,B009M516NE,5.0,2013-08-26
1146446,AEVO0UWFCAK02,B009M516NE,4.0,2013-07-18
1146447,A4VMQ6ZTSXSSL,B009M516NE,3.0,2013-07-31
1146448,A2R1HUYHXV7H18,B009M516NE,4.0,2013-08-31
1146449,A13WOT3RSXKRD5,B009M516NE,4.0,2013-08-26
1146450,A3R9H6OKZHHRJD,B009M516NE,2.0,2013-10-17
1146451,A2MNB77YGJ3CN0,B009M516NE,4.0,2013-07-18
1146452,ATANE2SC44592,B009M516NE,5.0,2013-08-28
1146453,A2PSD2R9A1CXG7,B009M516NE,3.0,2013-08-27
1146454,A1UQBFCERIP7VJ,B009M516NE,4.0,2013-08-26
1146455,A30YCQ4MOZAI6Y,B009M516NE,4.0,2013-09-01
1146456,AFFVUZEGP1FDQ,B009M516NE,2.0,2013-09-27
1146457,AAA0TUKS5VBSA,B009M516NE,4.0,2013-08-30
1146458,A3LN4AOPBIUQWR,B009M516NE,5.0,2013-08-28
1146459,A23KDA686N6T4Y,B009M516NE,3.0,2013-08-28
1146460,A3UKWQS8SRW6IO,B009M516NE,4.0,2013-09-18
1146461,A3FBM0RMCMAABV,B009M516NE,5.0,2013-09-17
1146462,A3IUW081KXD3PE,B009M516NE,2.0,2013-09-04
1146463,AQY5XBYSENNZQ,B009M516NE,5.0,2013-08-22
1146464,A2LDGL943QZXGK,B009M516NE,4.0,2013-09-22
1146465,A2X2WTEVCZ5L8N,B009M516NE,3.0,2013-09-25
1146466,A2068BC3ZXAVJQ,B009M516NE,4.0,2013-09-23
1146467,A3NM1MT3Q2FHXV,B009M516NE,3.0,2013-09-01
1146468,A1GYEGLX3P2Y7P,B009M516NE,5.0,2013-09-25
1146469,A2YKWYC3WQJX5J,B009M516NE,3.0,2013-09-06
1146470,A2FFWYG9YYZFA5,B009M516NE,5.0,2013-09-04
1146471,A11I1I9QLMAM1A,B009M516NE,4.0,2013-09-21
1146472,AK9FTWLCW09RR,B009M516NE,4.0,2013-08-22
1146473,ACAXV4V8PBCE3,B009M516NE,4.0,2013-08-05
1146474,A1YVO5V1SO18DZ,B009M516NE,3.0,2013-09-24
1146475,A1ITRGMT80D5TK,B009M516NE,3.0,2013-09-11
1146476,A2V92F5R7MLCVI,B009M516NE,5.0,2013-09-06
1146477,A19UTUEBWKIZFT,B009M5178S,5.0,2013-08-30
1146478,A1W415JP5WEAJK,B009M5178S,4.0,2013-09-16
1146479,A16Z2OECAUX8Z4,B009M5178S,4.0,2013-10-03
1146480,A3091RP0SPZLMN,B009M5178S,2.0,2013-09-25
1146481,A35JP8KSV9281K,B009M5178S,5.0,2013-09-19
1146482,A1DO6DKWF3CMBD,B009M5178S,4.0,2013-08-14
1146483,A1X3ESYZ79H59E,B009M5178S,3.0,2013-09-27
1146484,A3NHUQ33CFH3VM,B009M5178S,5.0,2013-09-23
1146485,A25C2M3QF9G7OQ,B009M5178S,5.0,2013-08-28
1146486,A353U0L2HAMSHV,B009M5178S,4.0,2013-10-16
1146487,AN0N05A9LIJEQ,B009M5178S,3.0,2013-07-06
1146488,A3EXWV8FNSSFL6,B009M5178S,5.0,2013-08-24
1146489,ALNFHVS3SC4FV,B009M5178S,3.0,2013-09-17
1146490,A1A1BM6N28X9J0,B009M5178S,5.0,2013-08-23
1146491,ACJT8MUC0LRF0,B009M5178S,4.0,2013-08-28
1146492,A2WHFJLN0R2PD6,B009M5178S,5.0,2013-06-26
1146493,A37USOKUTI724H,B009M5178S,5.0,2013-06-27
1146494,A2LW5AL0KQ9P1M,B009M5178S,3.0,2013-09-02
1146495,A2KMY4RVMJ1EP6,B009M5178S,4.0,2013-07-02
1146496,A1S52XH2CS4Y26,B009M5178S,4.0,2013-07-21
1146497,A217CC8F7N5717,B009M5178S,5.0,2013-08-30
1146498,A2P739KOM4U5JB,B009M5178S,4.0,2013-09-23
1146499,A1YVDY3TISDRE1,B009M5178S,4.0,2013-08-17
1146500,A1HOLJW15Q5S5V,B009M5178S,5.0,2013-08-13
1146501,A244CRJ2QSVLZ4,B009M5178S,5.0,2013-09-09
1146503,A2ZWTFZRNQW7D5,B009M5178S,3.0,2013-09-01
1146504,A1SB9BNNGKNX2Z,B009M5178S,3.0,2013-09-01
1146505,A1VQBEW0G4IH1J,B009M5178S,3.0,2013-09-01
1146506,A2UEB48LAWFUCW,B009M5178S,2.0,2013-09-29
1146507,A3VI2VETB90ZG5,B009M5178S,4.0,2013-09-17
1146508,A18GJ9MYYO6GCQ,B009M5178S,5.0,2013-06-27
1146509,A1OPZ3BUTEL47R,B009M5178S,4.0,2013-08-29
1146510,A37MH7ICH80QOX,B009M5178S,4.0,2013-07-05
1146511,AEVO0UWFCAK02,B009M5178S,2.0,2013-07-29
1146512,A21SL94J53BDS9,B009M5178S,5.0,2013-06-27
1146513,A3R9H6OKZHHRJD,B009M5178S,2.0,2013-10-04
1146514,A20VX7F4164FVC,B009M5178S,3.0,2013-07-25
1146515,A1UQBFCERIP7VJ,B009M5178S,5.0,2013-08-26
1146516,AOEUN9718KVRD,B009M5178S,2.0,2013-09-18
1146517,A11LNY2OLQSUSV,B009M5178S,3.0,2013-09-15
1146519,ADS99W8WMEXZ2,B009M5178S,4.0,2013-06-24
1146521,AXLN36UV9KGXD,B009M5178S,5.0,2013-08-07
1146522,A3E07UISGJ2BT7,B009M5178S,3.0,2013-11-27
1146523,AAA0TUKS5VBSA,B009M5178S,4.0,2013-08-30
1146524,A3FBM0RMCMAABV,B009M5178S,4.0,2013-09-17
1146525,A3S3R88HA0HZG3,B009M5178S,3.0,2013-08-28
1146526,A1QQQST9Z1V33K,B009M5178S,3.0,2013-08-07
1146528,A2X2CJK2C5WZVW,B009M5178S,5.0,2013-08-10
1146529,A344N0X5LIV43M,B009M5178S,3.0,2013-06-27
1146530,A294SHLWPSG1BP,B009M5178S,4.0,2013-08-13
1146532,A2068BC3ZXAVJQ,B009M5178S,5.0,2013-09-23
1146533,ADVSW4W1HHYF7,B009M5178S,4.0,2013-07-18
1146534,A2YKWYC3WQJX5J,B009M5178S,5.0,2013-09-04
1146535,A2FFWYG9YYZFA5,B009M5178S,5.0,2013-09-08
1146536,A11I1I9QLMAM1A,B009M5178S,5.0,2013-08-25
1146537,AQAT7HWPDXACL,B009M5178S,4.0,2013-08-15
1146539,AOE0XMITAJWDT,B009M5178S,3.0,2013-08-13
1146540,A26DJU0UGI6B8Q,B009M5178S,2.0,2013-08-16
1146541,A1N6AY0XTAPBM2,B009M5178S,3.0,2013-08-16
1146542,A2L35P0VQE7LBN,B009M5178S,4.0,2013-09-26
1146543,A2V92F5R7MLCVI,B009M5178S,5.0,2013-09-05
1153993,A2D4FQHV506EPB,B009WPKGQC,5.0,2013-03-14
1153994,A3CW0ZLUO5X2B1,B009WPKGQC,5.0,2013-02-27
1153996,AM18CU72YEWH5,B009WPKGQC,5.0,2013-02-26
1153997,A19UTUEBWKIZFT,B009WPKGQC,5.0,2013-02-22
1153998,A3MKON3VM0W1TH,B009WPKGQC,5.0,2013-01-09
1154002,A1P2XYD265YE21,B009WPKGQC,5.0,2013-04-15
1154003,AIFLY2HF8NS8U,B009WPKGQC,5.0,2013-02-26
1154005,A2OCDK0BOW6UCY,B009WPKGQC,4.0,2013-02-27
1154006,A3F2VVIQIY6U64,B009WPKGQC,4.0,2013-01-11
1154007,A3LWC833HQIG7J,B009WPKGQC,5.0,2014-01-20
1154008,A3091RP0SPZLMN,B009WPKGQC,5.0,2013-02-26
1154009,A20EEWWSFMZ1PN,B009WPKGQC,4.0,2013-05-06
1154011,A35JP8KSV9281K,B009WPKGQC,3.0,2013-01-26
1154014,A2H2I5FY1PUHP1,B009WPKGQC,4.0,2013-02-21
1154015,AO9UNKQG83BUP,B009WPKGQC,4.0,2013-02-27
1154016,A3EP6YVAYS9YM3,B009WPKGQC,4.0,2013-03-04
1154017,A15OAS39003U5R,B009WPKGQC,5.0,2013-01-15
1154018,A3IL4WNBMGBJRY,B009WPKGQC,5.0,2013-02-21
1154020,A3A7Y3TSPPZU9T,B009WPKGQC,5.0,2013-02-24
1154021,AG1CBZSDBQ679,B009WPKGQC,5.0,2013-02-27
1154022,A23GS4UGLQBG2V,B009WPKGQC,5.0,2013-02-21
1154023,A3HG0DNFURFXR4,B009WPKGQC,5.0,2013-04-03
1154025,A11OTLEDSW8ZXD,B009WPKGQC,5.0,2013-04-13
1154026,A39WWMBA0299ZF,B009WPKGQC,5.0,2013-03-19
1154027,A1X3ESYZ79H59E,B009WPKGQC,4.0,2013-02-27
1154031,A2NUBL2UYWPBWR,B009WPKGQC,3.0,2013-04-05
1154032,A3OXHLG6DIBRW8,B009WPKGQC,5.0,2013-04-08
1154033,A30JPZ9TZ7I61U,B009WPKGQC,5.0,2013-02-28
1154034,A4WEZJOIZIV4U,B009WPKGQC,5.0,2013-02-07
1154035,A1OWRLSD7LTSQ9,B009WPKGQC,3.0,2013-03-04
1154036,A18YMFFJW974QS,B009WPKGQC,4.0,2013-02-25
1154037,AWIF8AR75LL9L,B009WPKGQC,5.0,2013-01-10
1154038,A25C2M3QF9G7OQ,B009WPKGQC,5.0,2013-02-28
1154039,A3DOPYDOS49I3T,B009WPKGQC,5.0,2013-03-21
1154040,AYOMAHLWRQHUG,B009WPKGQC,5.0,2013-02-26
1154043,A2ZY49IDE6TY5I,B009WPKGQC,4.0,2013-02-26
1154045,A353U0L2HAMSHV,B009WPKGQC,3.0,2013-03-26
1154047,A3EXIZWHSNVNME,B009WPKGQC,3.0,2013-03-01
1154048,A3EXWV8FNSSFL6,B009WPKGQC,3.0,2013-03-05
1154051,ALNFHVS3SC4FV,B009WPKGQC,5.0,2013-02-25
1154052,A10ZBR6O8S8OCY,B009WPKGQC,4.0,2013-03-19
1154053,A2BLFCOPSMBOZ9,B009WPKGQC,5.0,2013-03-04
1154054,A3OJX18B60PJR9,B009WPKGQC,4.0,2013-03-02
1154055,A2V5M5EJPOD2IU,B009WPKGQC,5.0,2013-03-03
1154056,AD6OMM864N8KY,B009WPKGQC,5.0,2013-05-09
1154058,A2UOHALGF2X77Q,B009WPKGQC,5.0,2013-02-28
1154059,A3HQAPXAJV7PRX,B009WPKGQC,5.0,2013-02-23
1154061,A2KGKNQHOK4C8A,B009WPKGQC,5.0,2013-01-03
1154062,A37DXIENIDHTVY,B009WPKGQC,5.0,2013-02-19
1154063,A1I6U5AQAT3ZG9,B009WPKGQC,5.0,2013-02-21
1154064,ARNEUO7BF3J55,B009WPKGQC,5.0,2013-04-18
1154065,A29313797NGT9L,B009WPKGQC,3.0,2013-01-10
1154066,AOTMP0OKJOUWI,B009WPKGQC,3.0,2013-02-27
1154067,A1B3GNO9C8YX0N,B009WPKGQC,5.0,2013-01-06
1154068,A1UFLVSJ3IRETQ,B009WPKGQC,5.0,2013-01-11
1154069,A1JBBR4MNGQ70G,B009WPKGQC,4.0,2013-01-11
1154072,A1XDMYX8QOW07N,B009WPKGQC,3.0,2013-04-05
1154073,A1L7R2764ED46Y,B009WPKGQC,4.0,2013-02-27
1154075,A22PUBSSNP54L,B009WPKGQC,4.0,2013-02-28
1154076,A3M1PLEYNDEYO8,B009WPKGQC,5.0,2013-01-12
1154077,AGFSSC5DBY2HU,B009WPKGQC,5.0,2013-02-27
1154078,A2WB4OWBUH2VQX,B009WPKGQC,5.0,2013-02-26
1154079,A1M5ZT35YX6TIN,B009WPKGQC,4.0,2013-03-03
1154081,AT53ZTTO707MB,B009WPKGQC,4.0,2013-02-28
1154082,ALYZJ7W14YS26,B009WPKGQC,5.0,2013-02-28
1154083,A2XA8CW5DF4MNZ,B009WPKGQC,4.0,2013-01-11
1154084,A28J8ZFUBAC40Q,B009WPKGQC,4.0,2013-01-07
1154088,A3N4VTNFPMTHEF,B009WPKGQC,4.0,2013-02-20
1154094,A3BKNXX8QFIXIV,B009WPKGQC,5.0,2013-03-19
1154095,A1ZU55TM45Y2R8,B009WPKGQC,5.0,2013-02-27
1154097,AKJ87ZCIKUASO,B009WPKGQC,3.0,2013-01-16
1154098,A1SB9BNNGKNX2Z,B009WPKGQC,5.0,2013-02-25
1154099,ATLO3YXU2BC16,B009WPKGQC,5.0,2013-03-04
1154100,A1ZPY91VE3IDN1,B009WPKGQC,5.0,2013-02-26
1154105,A2UEB48LAWFUCW,B009WPKGQC,4.0,2013-03-18
1154107,A1ZCSSCAGBCD49,B009WPKGQC,5.0,2013-03-16
1154108,AB8TX5GQQZTS8,B009WPKGQC,5.0,2013-02-07
1154110,A3BH63GKL7MQ2K,B009WPKGQC,5.0,2013-02-28
1154111,A3VI2VETB90ZG5,B009WPKGQC,5.0,2013-03-01
1154112,AOAOARIH72UWI,B009WPKGQC,4.0,2013-02-28
1154115,A19WEEGB05YAZ3,B009WPKGQC,4.0,2013-02-27
1154120,A5H8NA5CJ0FK4,B009WPKGQC,4.0,2013-02-26
1154122,A7WH560VVUXB2,B009WPKGQC,4.0,2013-01-02
1154123,A27H9DOUGY9FOS,B009WPKGQC,4.0,2013-02-22
1154124,A267FU71Z01CIH,B009WPKGQC,4.0,2013-02-28
1154125,A3NL6488FAXF0Y,B009WPKGQC,4.0,2013-01-04
1154126,A15T9G38F589KM,B009WPKGQC,5.0,2013-03-01
1154128,AFMBR3EQ6PMWN,B009WPKGQC,5.0,2013-02-11
1154129,A356RFKNIG043B,B009WPKGQC,3.0,2013-04-04
1154130,A30IP5D5DLHRPA,B009WPKGQC,5.0,2013-01-16
1154131,A31RULW0KNYJ5H,B009WPKGQC,5.0,2013-03-01
